,Image_Label,Image_Link,Species,User,Date,Time,Annotations,Lat,Long,R1,G1,B1,R2,G2,B2,R3,G3,B3,Per1,Per2,Per3,Hex_Color_Code,Contour_Area,Aspect_Ratio,Extent,Solidity
0,p1,https://inaturalist-open-data.s3.amazonaws.com/photos/189073932/medium.jpg,,llhouse2,2022-04-18,16:50:18,[],42.4430931809,-76.4110874383,61.49758395955317,64.65939848329955,39.38283493542211,183.62926287538576,189.63362793637967,180.0335631545592,126.56316458443158,135.7539758812044,110.27671513159883,0.31,0.35,0.34,"['#3d4127', '#b8beb4', '#7f886e']",1.5,1.5,0.25,1.0
1,p2,https://inaturalist-open-data.s3.amazonaws.com/photos/189074057/medium.jpg,,llhouse2,2022-04-18,16:51:05,[],42.4430572977,-76.411111596,190.90280119160315,199.9635591067578,137.2713668798954,53.1131277685128,64.70029626646568,28.829905654955546,116.6103127301945,129.7792004285799,80.38591039978486,0.23,0.37,0.4,"['#bfc889', '#35411d', '#758250']",0.0,2.0,0.0,0.0
2,p3,https://inaturalist-open-data.s3.amazonaws.com/photos/189074318/medium.jpg,daffodils,llhouse2,2022-04-18,16:51:38,[],42.4432246057,-76.4111424915,60.70493960053149,58.3251832487601,43.48150426299657,195.51305582701613,186.63124541899973,154.55280356705265,127.54568795778589,117.52873907222201,96.43173978105017,0.31,0.35,0.34,"['#3d3a2b', '#c4bb9b', '#807660']",2.0,1.5,0.3333333333333333,1.0
3,p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200511423/medium.jpg,,llhouse2,2022-05-25,12:04:49,[],37.246193484,-80.4092835966,191.34377562297544,206.03569391466448,221.93484189512026,48.225270843144344,76.47535916156492,17.490844324083724,97.62144308942742,128.61074816105105,55.70765582656972,0.6,0.18,0.22,"['#bfcede', '#304c11', '#628138']",521.5,0.4,0.43099173553719006,0.8838983050847458
4,p5,https://inaturalist-open-data.s3.amazonaws.com/photos/200511888/medium.jpg,,llhouse2,2022-05-25,12:07:21,[],37.2463215678,-80.4095230661,41.70671806954982,72.91763641989479,19.472977796798773,187.5822362617607,202.12490233472738,220.0308160196237,162.17905482041482,176.76317580340316,187.69062381852444,0.22,0.63,0.14,"['#2a4913', '#bccadc', '#a2b1bc']",1403.5,6.2272727272727275,0.4656602521566025,0.9328680624792289
5,p6,https://inaturalist-open-data.s3.amazonaws.com/photos/200512142/medium.jpg,,llhouse2,2022-05-25,12:08:13,[],37.2463215678,-80.4095230661,204.40212659075198,200.25459086849682,192.82410973430964,39.268074735982566,54.63481040853166,20.05547548544891,101.72448020598289,119.63033150949414,77.75289346637334,0.38,0.2,0.41,"['#ccc8c1', '#273714', '#66784e']",12.5,1.1428571428571428,0.35714285714285715,0.9259259259259259
6,p7,https://inaturalist-open-data.s3.amazonaws.com/photos/200512579/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,[],37.3504969752,-80.4847910049,183.9241784957993,199.02519018116482,219.76941416359563,92.44476513456581,107.85623060827118,68.57114510427465,54.62874938026306,49.66596430342342,22.613503966289414,0.68,0.15,0.17,"['#b8c7dc', '#5c6c45', '#373217']",218.0,0.4878048780487805,0.25952380952380955,0.5575447570332481
7,p8,https://inaturalist-open-data.s3.amazonaws.com/photos/200512632/medium.jpg,,llhouse2,2022-05-25,12:10:21,[],37.2461629761,-80.4092512154,172.65577880575438,187.47546700095413,210.00971962288526,24.622947240732884,39.45588841721809,24.08240145545858,153.05745628655512,167.06530500924066,187.55338040546604,0.6,0.22,0.18,"['#adbbd2', '#192718', '#99a7bc']",0.0,1.0,0.0,0.0
8,p9,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,[],37.2463788487,-80.4095616039,151.0872798556223,163.9499035409798,185.60251104611353,62.507386392684595,61.79379440779776,41.631702704076474,171.6524343774405,186.04597678972522,209.86954592373445,0.34,0.1,0.55,"['#97a4ba', '#3f3e2a', '#acbad2']",19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
9,p10,https://inaturalist-open-data.s3.amazonaws.com/photos/202252597/medium.jpeg,,llhouse2,2022-05-28,14:51:00,Princeton University,             40.343137,             74.655070,184.85981477680158,184.1953174996002,181.3286926912922,141.6376205941343,141.51922342152955,136.45058028465095,112.44216159395984,76.14897988436527,62.99483969612038,0.44,0.45,0.11,"['#b9b8b5', '#8e8e88', '#704c3f']",12.0,0.42857142857142855,0.18461538461538463,0.7058823529411765
10,p11,https://inaturalist-open-data.s3.amazonaws.com/photos/202933060/medium.jpg,,llhouse2,2022-06-03,09:48:39,[],37.2503702102,-80.4100087716,114.90752279987159,123.31792972547386,146.82412851257254,149.71744768918467,160.00716291946375,189.85920092459884,70.37588512982063,79.22836349331155,66.13985051140958,0.58,0.4,0.03,"['#737b93', '#96a0be', '#464f42']",1.0,1.0,0.25,1.0
