,Image_Label,Image_Link,Species,User,Date,Time,Lat,Long,R1,G1,B1,R2,G2,B2,R3,G3,B3,Percentage,Hex_Color_Code,Contour_Area,Aspect_Ratio,Extent,Solidity
0,p1,https://inaturalist-open-data.s3.amazonaws.com/photos/189073932/medium.jpg,,llhouse2,2022-04-18,16:50:18,42.4430931809,-76.4110874383,126.56316458443158,135.7539758812044,110.27671513159883,61.49758395955317,64.65939848329957,39.38283493542211,183.62926287538576,189.63362793637964,180.0335631545592,"[0.34, 0.31, 0.35]","['#7f886e', '#3d4127', '#b8beb4']",1.5,1.5,0.25,1.0
1,p2,https://inaturalist-open-data.s3.amazonaws.com/photos/189074057/medium.jpg,,llhouse2,2022-04-18,16:51:05,42.4430572977,-76.411111596,116.87623239201064,130.04179096490998,80.58489960269071,53.22184001949568,64.81027934241865,28.92279027103484,191.18217144452694,200.22419489947725,137.49399664929513,"[0.4, 0.37, 0.23]","['#758251', '#35411d', '#bfc889']",0.0,2.0,0.0,0.0
2,p3,https://inaturalist-open-data.s3.amazonaws.com/photos/189074318/medium.jpg,daffodils,llhouse2,2022-04-18,16:51:38,42.4432246057,-76.4111424915,196.18454013888547,187.44923265036562,155.6496841247063,61.90421877825159,59.495998159320386,44.641116242385316,130.0051064235949,119.61582514078434,97.71941713594822,"[0.34, 0.32, 0.34]","['#c4bb9c', '#3e3b2d', '#827862']",2.0,1.5,0.3333333333333333,1.0
3,p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200511423/medium.jpg,,llhouse2,2022-05-25,12:04:49,37.246193484,-80.4092835966,191.3518264311085,206.04319612073712,221.94723049221892,48.646460843371486,76.94636237256844,17.71605653384222,97.96231550041296,128.94137694306693,56.08100818909594,"[0.6, 0.18, 0.22]","['#bfcede', '#314d12', '#628138']",521.5,0.4,0.43099173553719006,0.8838983050847458
4,p5,https://inaturalist-open-data.s3.amazonaws.com/photos/200511888/medium.jpg,,llhouse2,2022-05-25,12:07:21,37.2463215678,-80.4095230661,187.58223626176073,202.12490233472738,220.0308160196237,41.70808148114206,72.91859026225309,19.475203464834635,162.18144353283571,176.76558660062813,187.69344776740033,"[0.63, 0.22, 0.14]","['#bccadc', '#2a4913', '#a2b1bc']",1403.5,6.2272727272727275,0.4656602521566025,0.9328680624792289
5,p6,https://inaturalist-open-data.s3.amazonaws.com/photos/200512142/medium.jpg,,llhouse2,2022-05-25,12:08:13,37.2463215678,-80.4095230661,204.42272359198682,200.27272219585006,192.86277329460762,39.580907911798406,54.97963683527826,20.334474708176685,101.91410170192594,119.8082225440996,77.92479695826066,"[0.38, 0.21, 0.41]","['#ccc8c1', '#283714', '#66784e']",12.5,1.1428571428571428,0.35714285714285715,0.9259259259259259
6,p7,https://inaturalist-open-data.s3.amazonaws.com/photos/200512579/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,37.3504969752,-80.4847910049,183.92141501591436,199.02238899606587,219.76455088693422,92.38540466589484,107.77858582949526,68.48819124424988,54.59066633546077,49.60212382786062,22.57256411849005,"[0.68, 0.15, 0.17]","['#b8c7dc', '#5c6c44', '#373217']",218.0,0.4878048780487805,0.25952380952380955,0.5575447570332481
7,p8,https://inaturalist-open-data.s3.amazonaws.com/photos/200512632/medium.jpg,,llhouse2,2022-05-25,12:10:21,37.2461629761,-80.4092512154,24.622947240732913,39.45588841721808,24.08240145545861,172.65584639153064,187.47556830721766,210.00982564557006,153.0578181818192,167.06557575757373,187.5536969696962,"[0.22, 0.6, 0.18]","['#192718', '#adbbd2', '#99a7bc']",0.0,1.0,0.0,0.0
8,p9,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,37.2463788487,-80.4095616039,171.54247006630584,185.92118494490012,209.73481848972227,62.50506083223027,61.79112565176095,41.62810551067622,150.89322433978074,163.75237235239163,185.38141406460394,"[0.56, 0.1, 0.34]","['#acbad2', '#3f3e2a', '#97a4b9']",19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
9,p10,https://inaturalist-open-data.s3.amazonaws.com/photos/202252597/medium.jpeg,,llhouse2,2022-05-28,14:51:00,             40.343137,             74.655070,184.85981477680158,184.1953174996002,181.3286926912922,141.6376205941343,141.51922342152955,136.45058028465093,112.44216159395985,76.14897988436529,62.994839696120394,"[0.44, 0.45, 0.11]","['#b9b8b5', '#8e8e88', '#704c3f']",12.0,0.42857142857142855,0.18461538461538463,0.7058823529411765
