Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#bccbdd', '#2a4b13', '#a3b2bd']",188.3411619282971,202.84614863605884,220.91461638755843,lightsteelblue,0.6489010989010989,42.297725577908125,75.4116797166182,19.386162378811377,darkgreen,0.2357857142857143,163.2695718508634,177.98102412510727,189.2412033946783,darkgray,0.11531318681318681,272,267,42647.0,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#5c6c44', '#b7c6db', '#393117']",183.23235973180772,198.27387880321643,218.8811673730186,darkolivegreen,0.6690952380952381,57.38457028237269,48.57086869310589,22.768831970376482,lightsteelblue,0.1721058201058201,92.14643295820761,107.74066328055189,67.55924044750695,darkslategray,0.1587989417989418,428,465,60445.0,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#9aa8bd', '#233827', '#adbcd2']",172.77678817106028,187.64010658788752,210.25688259402693,darkgray,0.6960251889168766,153.85164105967002,168.00232249502338,188.88247154305589,darkslategray,0.19709823677581864,35.33696266970165,56.065233785804466,39.03874434386037,lightsteelblue,0.10687657430730478,299,141,21082.0,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#97a4ba', '#acbad2', '#3f3e2a']",171.6508420301304,186.04405949188552,209.86760932888592,darkgray,0.5529653333333333,151.08373793962,163.94637410519792,185.5980703392467,lightsteelblue,0.34269866666666665,62.50506083223027,61.79112565176095,41.62810551067622,darkslategray,0.104336,287,226,19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#7b859c', '#9aa6c5', '#354723']",122.67450646878055,133.29875290699556,155.9339800856488,lightslategray,0.5690364025695932,153.8474315087378,166.34501546488082,197.24611726893957,darkgray,0.38908351177730194,52.6609406953031,70.53609406952461,35.3840490797611,darkslategray,0.04188008565310492,499,456,227544.0,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#8e9bbc', '#384935', '#828fa9']",130.21531401671348,142.57627814472858,169.1631390723637,darkgray,0.5621128205128205,141.61616322281424,155.24224590424674,188.01246439261263,darkslategray,0.35465128205128205,55.74394676853434,73.41741112685592,52.70864395292823,lightslategray,0.08323589743589743,216,228,15944.5,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#355a0f', '#dedad5', '#537426']",221.8705500705292,218.11090738127479,213.4954207804366,darkolivegreen,0.5656914893617021,53.21868375568248,90.09120112185622,15.280419397959832,gainsboro,0.32725,82.6738338909678,115.94021846093642,38.189578823068885,darkolivegreen,0.10705851063829787,520,519,80554.5,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#dbdad9', '#254a0f', '#87987d']",219.23109473416304,217.77560833127313,217.30147317651014,gainsboro,0.7028,36.57267007991675,73.96176153859845,14.913642289000762,darkgreen,0.27849473684210524,135.48590755355133,151.56257046223223,124.51972942502772,gray,0.018705263157894735,453,454,54472.0,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#d3d1ce', '#4d6a28', '#1b4009']",211.22749083876906,208.91236258161365,206.22159423230337,lightgray,0.9008279569892473,26.556341789045092,64.45220293724375,8.518558077451559,darkolivegreen,0.0806505376344086,76.94748990190439,105.72706289671204,40.03923831505807,darkgreen,0.018521505376344085,127,355,45085.0,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,black oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#546439', '#d7d2cd', '#3b4c1b']",214.5946931349648,210.33997241663317,204.96331998180767,darkolivegreen,0.7428283378746594,59.26934518835945,76.3355282949567,27.122906708573822,lightgray,0.16506811989100817,84.34402686895898,100.25235971972873,57.38548844751489,darkolivegreen,0.09210354223433243,391,394,46800.0,0.9923857868020305,0.5007114810574855,0.7538720511602058
p11,https://inaturalist-open-data.s3.amazonaws.com/photos/204636374/medium.jpeg,Oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#c9c8c5', '#3d4924', '#b7b6b5']",201.40015425469042,199.78309641894748,197.0220447533949,silver,0.5229897435897436,183.33187688593915,182.36130356065146,180.6105129752562,darkolivegreen,0.42715384615384616,60.54896111909838,73.46019337585025,35.590310635687445,silver,0.04985641025641026,171,171,9634.0,1.0,0.6326503808773313,0.9440007838910391
p12,https://inaturalist-open-data.s3.amazonaws.com/photos/204636390/medium.jpeg,Oak,llhouse2,2022-06-09,10:11:00,36660,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#d1d0d0', '#294414', '#a0a49d']",209.44185143248842,208.02117784916913,208.45038971981893,lightgray,0.8296557377049181,41.013354072601174,67.53761523578665,19.916081793708486,darkgreen,0.14403825136612022,159.92864682288405,164.1465062275705,157.46126240236404,darkgray,0.02630601092896175,181,262,47422.0,0.6908396946564885,47422.0,0.0
p13,https://inaturalist-open-data.s3.amazonaws.com/photos/204639334/medium.jpeg,Sassafras,llhouse2,2022-06-09,10:23:00,37380,Princeton University,             40.343137,             74.655070,"['#d1cdc8', '#22410c', '#7f8b77']",209.07641991247687,205.43902745564282,200.46194143254553,lightgray,0.9164712041884817,33.556263839482085,65.45091592297919,12.012145205654718,darkgreen,0.07802617801047121,126.89724072312106,139.4509990485251,119.35775451950522,gray,0.005502617801047121,226,230,15060.5,0.9826086956521739,0.43985105140186914,0.7597871052366058
