Image_Label,Image_Link,Species,User,Date,Time,Seconds,Annotations,Lat,Long,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Hex_Color_Code,Contour_Area,Width,Height,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,[],37.2463215678,-80.4095230661,188.34377487592843,202.8482461934476,220.9193130430371,darkgray,0.6489010989010989,42.30053129512963,75.41380435288065,19.390292212321242,darkgreen,0.2357857142857143,163.29409523809568,178.00780952380953,189.2647619047611,lightsteelblue,0.11531318681318681,"['#a3b2bd', '#2a4b13', '#bccbdd']",42647.0,272,267,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,[],37.3504969752,-80.4847910049,183.2364997904586,198.2781410869785,218.8874672824065,lightsteelblue,0.6690899470899471,57.41178645144289,48.628538862022,22.80003696743927,darkolivegreen,0.17235978835978835,92.19768601636036,107.80377684686695,67.63780836492623,darkslategray,0.15855026455026455,"['#b7c6db', '#5c6c44', '#393117']",60445.0,428,465,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,[],37.2461629761,-80.4092512154,172.77678817106028,187.64010658788752,210.25688259402693,lightsteelblue,0.6960251889168766,153.85164105967002,168.00232249502338,188.88247154305589,darkslategray,0.19709823677581864,35.33696266970165,56.065233785804466,39.03874434386037,darkgray,0.10687657430730478,"['#adbcd2', '#233827', '#9aa8bd']",21082.0,299,141,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,[],37.2463788487,-80.4095616039,171.6524343774405,186.04597678972522,209.86954592373445,lightsteelblue,0.5529653333333333,151.0872798556223,163.9499035409798,185.60251104611353,darkslategray,0.34269866666666665,62.507386392684595,61.79379440779776,41.631702704076474,darkgray,0.104336,"['#acbad2', '#3f3e2a', '#97a4ba']",19528.5,287,226,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,122.67450646878054,133.29875290699556,155.9339800856488,darkgray,0.5690364025695932,153.8474315087378,166.34501546488082,197.24611726893957,lightslategray,0.38908351177730194,52.66094069530308,70.53609406952461,35.3840490797611,darkslategray,0.04188008565310492,"['#9aa6c5', '#7b859c', '#354723']",227544.0,499,456,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,130.21531401671348,142.57627814472858,169.1631390723637,darkgray,0.5621128205128205,141.61616322281424,155.24224590424674,188.01246439261263,darkslategray,0.35465128205128205,55.74394676853434,73.41741112685592,52.70864395292821,lightslategray,0.08323589743589743,"['#8e9bbc', '#384935', '#828fa9']",15944.5,216,228,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,[],37.2504015,-80.6664537,221.88468700625216,218.12251711683257,213.5128846587863,darkolivegreen,0.5656010638297873,53.755271605731934,90.61624284004093,15.639312016102025,gainsboro,0.3361010638297872,84.48962701390603,117.32426616641219,39.850198631649306,darkolivegreen,0.09829787234042553,"['#365b10', '#dedad6', '#547528']",80554.5,520,519,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,[],37.2496022353,-80.666705434,219.19048509836043,217.74514190791825,217.25944493913494,darkgreen,0.7033315789473684,36.439093216167464,73.84828226202707,14.809779932561298,gainsboro,0.2779894736842105,132.53333333333342,149.30520393811534,120.48101265822731,gray,0.018678947368421052,"['#244a0f', '#dbdad9', '#859578']",54472.0,453,454,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,[],37.2485728184,-80.6674836683,211.22749083876906,208.91236258161365,206.22159423230337,lightgray,0.9008279569892473,26.556341789045092,64.45220293724373,8.518558077451559,darkgreen,0.0806505376344086,76.94748990190439,105.72706289671207,40.03923831505807,darkolivegreen,0.018521505376344085,"['#d3d1ce', '#1b4009', '#4d6a28']",45085.0,127,355,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,Oak,llhouse2,2022-06-09,10:10:00,36600,[],37.2504015,-80.6664537,214.5962834987609,210.34127840013596,204.9647423905637,lightgray,0.7428283378746594,59.303064661358235,76.36402441058524,27.15283289426759,darkolivegreen,0.16514441416893733,84.39739565167143,100.30885943494914,57.47093361237843,darkolivegreen,0.09202724795640327,"['#d7d2cd', '#546439', '#3b4c1b']",46800.0,391,394,0.9923857868020305,0.5007114810574855,0.7538720511602058
