,Image_Label,Image_Link,Species,User,Date,Time,Seconds,Annotations,Lat,Long,RGB1,RGB2,RGB3,R1,G1,B1,R2,G2,B2,R3,G3,B3,Per1,Per2,Per3,Hex_Color_Code,Contour_Area,Width,Height,Aspect_Ratio,Extent,Solidity
0,p1,https://inaturalist-open-data.s3.amazonaws.com/photos/200511423/medium.jpg,,llhouse2,2022-05-25,12:04:49,43489,[],37.246193484,-80.4092835966,lightsteelblue,darkolivegreen,olivedrab,191.3518264311085,206.04319612073712,221.94723049221892,48.69598265895756,77.00552023121516,17.752919075159184,98.00744215748492,128.98305251264748,56.11752714055278,0.6,0.18,0.22,"['#bfcede', '#314d12', '#628138']",521.5,22,55,0.4,0.43099173553719006,0.8838983050847458
1,p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,[],37.2463215678,-80.4095230661,lightsteelblue,darkgreen,darkgray,188.3411619282971,202.84614863605884,220.91461638755843,42.297725577908125,75.4116797166182,19.386162378811377,163.2695718508634,177.98102412510727,189.2412033946783,0.65,0.24,0.12,"['#bccbdd', '#2a4b13', '#a3b2bd']",42647.0,272,267,1.0187265917602997,0.7050139690201849,0.9190767639325891
2,p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,[],37.3504969752,-80.4847910049,darkolivegreen,lightsteelblue,darkslategray,92.39734611131874,108.00314981737972,67.89977549174843,183.2405061289141,198.28207987347085,218.89401344405226,57.506374782165665,48.906900663469514,22.92380835906809,0.16,0.67,0.17,"['#5c6c44', '#b7c6db', '#3a3117']",60445.0,428,465,0.9204301075268817,0.4723446486621655,0.6568537958314317
3,p4,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,[],37.2461629761,-80.4092512154,lightsteelblue,darkslategray,darkgray,172.77322997640283,187.63588396230833,210.2517768995839,35.32824211570215,56.056993353114976,39.02866166969977,153.83082428114994,167.98300319488834,188.8616996805116,0.7,0.11,0.2,"['#adbcd2', '#233827', '#9aa8bd']",21082.0,299,141,2.120567375886525,0.6181679568379076,0.8983105013102669
4,p5,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,[],37.2463788487,-80.4095616039,darkslategray,darkgray,lightsteelblue,62.507386392684595,61.79379440779776,41.631702704076474,151.0872798556223,163.9499035409798,185.60251104611353,171.6524343774405,186.04597678972522,209.86954592373445,0.1,0.34,0.55,"['#3f3e2a', '#97a4ba', '#acbad2']",19528.5,287,226,1.2699115044247788,0.49272089620023213,0.741386837759344
5,p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203921121/medium.jpg,,llhouse2,2022-05-28,14:51:00,53460,Princeton University,             40.343137,             74.655070,lightgray,firebrick,darkgray,203.40480014100757,203.9724838918139,201.2113060848762,198.02644202644152,56.9175149175133,22.693810693805716,179.14206626775533,180.53330791798524,171.90845502312294,0.6,0.05,0.35,"['#cbccc9', '#c63917', '#b3b5ac']",105298.0,323,326,0.99079754601227,105298.0,0.0
6,p7,https://inaturalist-open-data.s3.amazonaws.com/photos/202933060/medium.jpg,,llhouse2,2022-06-03,09:48:39,35319,[],37.2503702102,-80.4100087716,slategray,darkgray,darkslategray,114.90588431343626,123.31607354465825,146.81945267368167,149.71744768918467,160.00716291946375,189.85920092459884,70.31421249753757,79.17228464419397,66.06445890006037,0.58,0.4,0.03,"['#737b93', '#96a0be', '#464f42']",174151.0,499,349,1.4297994269340975,174151.0,0.0
7,p8,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,lightslategray,darkgray,darkslategray,122.67450646878055,133.29875290699556,155.9339800856488,153.8474315087378,166.34501546488082,197.24611726893957,52.6609406953031,70.53609406952461,35.3840490797611,0.57,0.39,0.04,"['#7b859c', '#9aa6c5', '#354723']",227544.0,499,456,1.094298245614035,227544.0,0.0
8,p9,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,lightslategray,darkslategray,darkgray,130.35934873020096,142.74031501637015,169.48940801698896,55.74673484475608,73.42015771315909,52.71155741744563,141.95837768788826,155.61540801119244,188.42711153015475,0.58,0.08,0.34,"['#828fa9', '#384935', '#8e9cbc']",15944.5,216,228,0.9473684210526315,0.6242463393626184,0.961902750965251
9,p10,https://inaturalist-open-data.s3.amazonaws.com/photos/203922263/medium.jpg,,llhouse2,2022-06-03,09:42:34,34954,[],37.2092918564,-81.1768531799,darkgray,darkolivegreen,lightsteelblue,146.8647075293409,160.59656081569747,186.24734594834322,62.95131442765506,85.53645208031045,34.652452908309414,172.7647210377877,186.92251407371538,219.00912053796367,0.46,0.13,0.41,"['#93a1ba', '#3f5623', '#adbbdb']",25622.5,345,245,1.4081632653061225,0.34712719981575063,0.48711051120701127
10,p11,https://inaturalist-open-data.s3.amazonaws.com/photos/203922412/medium.jpg,,llhouse2,2022-06-03,09:42:12,34932,[],37.24632035,-80.4095386,darkolivegreen,lightsteelblue,lightslategray,65.70057859209682,90.14649157639128,48.01185546542874,170.67418073627346,185.4946046750082,215.84289496912305,138.01375609756093,153.96312195121934,166.78965853658502,0.19,0.76,0.06,"['#425a30', '#abb9d8', '#8a9aa7']",3121.5,107,71,1.5070422535211268,0.6283212560386473,0.9592808850645359
11,p12,https://inaturalist-open-data.s3.amazonaws.com/photos/203922723/medium.jpg,,llhouse2,2022-06-03,09:41:15,34875,[],37.230324,-80.429407,darkgray,lightsteelblue,black,136.57756798647387,156.1154713259129,181.15457235451643,164.40103189493593,184.9567580765301,215.170269089417,10.43757781549101,34.13010752687154,13.710696095073246,0.08,0.83,0.09,"['#899cb5', '#a4b9d7', '#0a220e']",17541.5,112,265,0.4226415094339623,0.5910208894878706,0.9254286467950409
