,Image_Label,Image_Link,Species,User,Date,Time,Seconds,Annotations,Lat,Long,R1,G1,B1,R2,G2,B2,R3,G3,B3,Per1,Per2,Per3,Hex_Color_Code,Contour_Area,Width,Height,Aspect_Ratio,Extent,Solidity
0,p1,https://inaturalist-open-data.s3.amazonaws.com/photos/199536465/medium.jpeg,cork oak,leejuju,2012-12-05,09:46:00,35160,[],41.152,-8.635,252.80518863168427,124.92764437273927,193.8114259373848,105.86662740480597,89.5090694935229,82.96576364350449,234.54454750617947,89.46318392380628,142.08231381399278,0.37,0.14,0.49,"['#fd7dc2', '#6a5a53', '#eb598e']",146982.0,374,393,0.9516539440203562,146982.0,0.0
1,p2,https://inaturalist-open-data.s3.amazonaws.com/photos/199536798/medium.jpeg,Grey Willow,leejuju,2012-12-05,10:01:00,36060,[],41.1518333333,-8.6348333333,253.12970695510234,124.53495157842052,173.57196579046206,87.75101938082298,71.77226277372141,56.81082305562481,247.35531347517957,93.7592737588653,134.301083687944,0.42,0.11,0.47,"['#fd7dae', '#584839', '#f75e86']",19935.0,104,302,0.3443708609271523,0.6689821806100876,0.9661004628171267
2,p3,https://inaturalist-open-data.s3.amazonaws.com/photos/199538740/medium.jpeg,Black Poplar,leejuju,2012-12-05,10:15:00,36900,[],41.152,-8.635,248.3803969078137,108.1724356755521,159.89319256951634,126.8623827909582,105.71642305570887,79.92615830116091,236.09450223571073,86.84121817297329,135.27172578365696,0.46,0.08,0.46,"['#f86ca0', '#7f6a50', '#ec5787']",99015.0,287,345,0.8318840579710145,99015.0,0.0
4,p5,https://inaturalist-open-data.s3.amazonaws.com/photos/199539427/medium.jpeg,European Holly,leejuju,2012-12-05,11:03:00,39780,[],41.152,-8.635,234.38597023021578,92.2858920566023,120.38525230931171,98.34652651614022,68.3176745393185,54.158967038681624,253.07250666168048,121.14781565569454,149.65178316831611,0.33,0.12,0.54,"['#ea5c78', '#624436', '#fd7996']",43920.0,144,305,0.4721311475409836,43920.0,0.0
5,p6,https://inaturalist-open-data.s3.amazonaws.com/photos/199539550/medium.jpeg,Silver Lime,leejuju,2012-12-05,11:40:00,42000,[],41.152,-8.635,157.7203279952337,110.67396713039248,96.41535550338286,220.18509256522998,98.62695038686041,151.4423579694,187.20898451966485,162.13199022295277,125.63376786904581,0.15,0.7,0.14,"['#9e6f60', '#dc6397', '#bba27e']",165668.0,332,499,0.6653306613226453,165668.0,0.0
3,p4,https://inaturalist-open-data.s3.amazonaws.com/photos/199539209/medium.jpeg,Maples,leejuju,2012-12-05,12:47:00,46020,[],41.1518333333,-8.635,144.8297406954064,143.28223174214304,140.96542227662374,181.18952471901878,177.4928989446233,174.39543083816298,148.77800523143367,50.82451950413605,47.98117820993269,0.47,0.43,0.09,"['#918f8d', '#b5b1ae', '#953330']",155958.0,374,417,0.8968824940047961,155958.0,0.0
6,p7,https://inaturalist-open-data.s3.amazonaws.com/photos/199539668/medium.jpeg,Nettle Tree,leejuju,2012-12-05,12:57:00,46620,[],41.152,-8.635,103.5947829760288,78.17291512655399,75.31069806737433,252.18406018902252,126.32785027512753,177.3090295220541,234.33207249374158,93.11962555785523,139.30071024273468,0.15,0.46,0.39,"['#684e4b', '#fc7eb1', '#ea5d8b']",109962.0,246,447,0.5503355704697986,109962.0,0.0
7,p8,https://inaturalist-open-data.s3.amazonaws.com/photos/199539845/medium.jpeg,White Poplar,leejuju,2012-12-05,15:20:00,55200,[],41.152,-8.635,229.1814692622177,116.13365054745543,138.91794056178412,105.50118221939852,87.24387873056195,69.83837746953385,251.69146775357527,144.93661136633267,174.29859454449587,0.41,0.2,0.39,"['#e5748b', '#6a5746', '#fc91ae']",98968.0,278,356,0.7808988764044944,98968.0,0.0
8,p9,https://inaturalist-open-data.s3.amazonaws.com/photos/199539977/medium.jpeg,érable à Giguère,leejuju,2012-12-05,15:38:00,56280,[],41.1518333333,-8.6348333333,215.4715992171516,91.95694328841694,120.61904708343614,236.33989137152403,120.92407843343543,151.19420297478405,152.85111948569227,123.57628020394587,75.96528485923665,0.47,0.41,0.12,"['#d75c79', '#ec7997', '#997c4c']",145112.0,374,388,0.9639175257731959,145112.0,0.0
9,p10,https://inaturalist-open-data.s3.amazonaws.com/photos/199540078/medium.jpeg,common yew,leejuju,2012-12-05,15:58:00,57480,[],41.0106293179,-8.751703332,244.30724272151943,106.1102353611652,128.3503619541894,86.76126747886653,72.78032167076009,48.22678989378272,253.08808311834707,133.0144480859047,158.13824698417704,0.44,0.18,0.38,"['#f46a80', '#574930', '#fd859e']",111633.0,293,381,0.7690288713910761,111633.0,0.0
10,p11,https://inaturalist-open-data.s3.amazonaws.com/photos/199540242/medium.jpeg,Poppies,leejuju,2012-12-05,16:07:00,58020,[],41.1518333333,-8.635,225.22970327941763,86.25556876448765,98.40183964360048,245.6616437656444,109.97788220871762,121.59201103335712,121.31776585673808,75.81965919848476,55.93609971599977,0.44,0.52,0.03,"['#e15662', '#f66e7a', '#794c38']",149400.0,332,450,0.7377777777777778,149400.0,0.0
